gene_id,normal1,normal2,tumour1,tumour2
ENSG00000200472,0,0,0,0
ENSG00000101323,0,0,0,0
ENSG00000237136,0,0,0,0
ENSG00000177042,7,9,18,6
ENSG00000237135,0,0,0,0
ENSG00000177047,0,0,0,0
ENSG00000129566,21,15,15,23
ENSG00000177045,11,3,5,21
ENSG00000272789,0,0,3,0
ENSG00000272787,0,0,0,1
ENSG00000272784,0,0,0,0
ENSG00000154252,0,0,0,1
ENSG00000272783,2,1,0,0
ENSG00000237138,0,0,0,0
ENSG00000237139,0,0,0,0
ENSG00000277550,0,0,0,0
ENSG00000283572,0,0,0,0
ENSG00000277556,0,0,0,0
ENSG00000172673,0,0,0,0
ENSG00000277559,1,3,3,0
ENSG00000172671,9,3,5,7
ENSG00000112337,0,0,0,0
ENSG00000274098,0,0,0,0
ENSG00000274099,0,0,0,0
ENSG00000279068,0,0,0,0
ENSG00000223761,0,0,0,0
ENSG00000223764,3,0,0,0
ENSG00000223765,0,0,0,0
ENSG00000279062,0,0,0,0
ENSG00000274091,0,0,1,0
ENSG00000223768,7,3,7,7
ENSG00000279061,0,0,0,0
ENSG00000236427,0,0,0,0
ENSG00000236426,0,0,0,0
ENSG00000236425,0,0,0,0
ENSG00000279065,0,0,0,0
ENSG00000136750,0,0,0,0
ENSG00000270789,0,0,0,1
ENSG00000136754,22,41,21,43
ENSG00000136758,111,47,48,88
ENSG00000270781,0,0,0,0
ENSG00000270782,0,0,0,0
ENSG00000232508,0,0,0,0
ENSG00000232500,0,0,0,0
ENSG00000232502,0,0,0,0
ENSG00000232503,0,0,0,0
ENSG00000232504,0,0,0,0
ENSG00000249087,16,7,0,3
ENSG00000116014,0,0,4,0
ENSG00000116017,9,5,3,5
ENSG00000116016,863,427,57,136
ENSG00000249082,0,0,0,0
ENSG00000249081,0,0,0,0
ENSG00000234034,0,0,0,0
ENSG00000249089,0,0,0,0
ENSG00000250567,0,0,0,0
ENSG00000201707,0,0,0,0
ENSG00000234033,0,0,0,0
ENSG00000242860,0,0,0,0
ENSG00000197674,0,0,0,0
ENSG00000201708,0,0,0,0
ENSG00000234030,0,0,0,0
ENSG00000187243,3,1,6,10
ENSG00000201704,0,0,0,0
ENSG00000120440,0,0,0,0
ENSG00000201700,0,0,0,0
ENSG00000201701,0,0,0,0
ENSG00000249156,0,0,0,0
ENSG00000250560,0,0,0,0
ENSG00000274459,0,0,0,0
ENSG00000180211,3,0,0,3
ENSG00000271259,0,2,3,0
ENSG00000187244,46,126,177,161
ENSG00000276208,0,0,0,0
ENSG00000276206,0,0,0,0
ENSG00000276205,0,0,0,0
ENSG00000276204,0,0,0,0
ENSG00000271251,0,0,0,0
ENSG00000271250,0,0,0,0
ENSG00000223867,0,0,0,0
ENSG00000271252,0,0,0,0
ENSG00000270124,0,0,0,0
ENSG00000270127,0,0,0,3
ENSG00000270120,0,0,0,0
ENSG00000270123,0,0,0,0
ENSG00000174099,70,81,15,60
ENSG00000278338,0,0,0,3
ENSG00000224233,0,0,0,0
ENSG00000235199,0,0,0,0
ENSG00000187969,0,0,0,0
ENSG00000224237,0,0,0,0
ENSG00000224236,0,0,0,0
ENSG00000224239,0,0,0,0
ENSG00000278330,3,3,0,0
ENSG00000235190,0,0,0,0
ENSG00000137404,2,3,5,8
ENSG00000235196,0,0,0,0
ENSG00000235197,0,0,0,0
ENSG00000264655,0,0,0,0
ENSG00000275576,0,0,2,0
ENSG00000275572,0,0,0,0
ENSG00000220685,0,0,0,0
ENSG00000060138,130,148,140,87
ENSG00000275578,0,0,0,0
ENSG00000281593,0,2,0,0
ENSG00000044012,0,0,0,0
ENSG00000231857,0,0,0,0
ENSG00000282998,0,0,0,0
ENSG00000231855,0,0,0,0
ENSG00000231852,1,0,3,0
ENSG00000231851,0,0,0,0
ENSG00000130751,0,0,0,3
ENSG00000180818,14,0,3,5
ENSG00000231859,0,0,0,0
ENSG00000130755,36,67,44,4
ENSG00000186115,0,0,0,0
ENSG00000206150,3,0,0,0
ENSG00000110756,13,5,11,13
ENSG00000248840,0,0,0,0
ENSG00000248842,0,0,0,0
ENSG00000248843,0,0,0,0
ENSG00000248844,0,0,0,0
ENSG00000248846,0,0,0,0
ENSG00000253572,0,0,0,0
ENSG00000248848,0,0,0,0
ENSG00000134278,9,25,7,9
ENSG00000202474,0,0,0,0
ENSG00000230813,0,0,0,0
ENSG00000230814,0,0,0,0
ENSG00000266312,0,0,0,0
ENSG00000064726,63,53,41,77
ENSG00000230818,0,0,0,0
ENSG00000230819,0,0,0,0
ENSG00000217791,0,0,0,0
ENSG00000072506,47,61,81,85
ENSG00000283688,0,0,0,0
ENSG00000181135,4,4,2,7
ENSG00000134183,0,0,0,0
ENSG00000270587,0,0,0,0
ENSG00000134186,13,9,11,12
ENSG00000134184,40,12,10,2
ENSG00000227224,0,0,0,0
ENSG00000262712,0,0,0,0
ENSG00000262714,0,0,0,0
ENSG00000259833,0,0,0,0
ENSG00000259832,0,0,0,0
ENSG00000248213,0,0,0,0
ENSG00000037042,26,15,10,13
ENSG00000284715,0,0,0,0
ENSG00000260622,0,0,0,0
ENSG00000260620,0,0,0,0
ENSG00000260621,0,0,0,0
ENSG00000260626,0,0,0,0
ENSG00000284716,0,0,0,0
ENSG00000078487,8,5,13,0
ENSG00000260625,3,3,0,0
ENSG00000248215,0,0,0,0
ENSG00000260628,0,0,0,0
ENSG00000260629,0,0,0,0
ENSG00000042753,41,90,122,81
ENSG00000196096,0,0,0,0
ENSG00000283685,0,0,0,0
ENSG00000283684,0,0,2,0
ENSG00000105855,0,5,0,56
ENSG00000105854,89,66,73,111
ENSG00000111481,66,82,145,300
ENSG00000105856,70,37,13,43
ENSG00000105851,5,3,3,0
ENSG00000079689,0,3,0,0
ENSG00000105852,0,5,0,0
ENSG00000142252,2,3,17,7
ENSG00000012174,16,13,14,19
ENSG00000131002,9,0,9,0
ENSG00000012171,12,78,42,113
ENSG00000220447,0,0,0,0
ENSG00000131007,0,0,0,0
ENSG00000135587,6,0,12,17
ENSG00000283210,0,0,0,0
ENSG00000214111,0,0,0,0
ENSG00000257022,0,0,0,0
ENSG00000214110,5,10,4,29
ENSG00000196098,0,0,0,0
ENSG00000071082,380,922,2401,1075
ENSG00000124490,0,0,0,0
ENSG00000139780,0,0,0,0
ENSG00000180660,3,3,0,0
ENSG00000180663,0,0,0,0
ENSG00000180662,0,0,0,0
ENSG00000180667,3,19,0,7
ENSG00000188419,11,15,0,45
ENSG00000135632,8,7,34,18
ENSG00000135631,30,37,31,44
ENSG00000135636,27,29,17,3
ENSG00000135637,8,4,0,0
ENSG00000210195,8,0,0,3
ENSG00000147155,12,17,21,29
ENSG00000263445,0,0,0,0
ENSG00000112539,0,0,0,0
ENSG00000263443,0,0,0,0
ENSG00000272905,0,1,0,0
ENSG00000114503,58,44,21,48
ENSG00000258629,0,0,0,0
ENSG00000184992,17,9,19,25
ENSG00000116670,11,28,35,17
ENSG00000259767,2,0,0,0
ENSG00000224296,0,0,0,0
ENSG00000115677,336,210,128,258
ENSG00000259763,0,0,0,0
ENSG00000259762,0,2,0,0
ENSG00000259761,0,0,0,0
ENSG00000259760,0,0,2,0
